run_id,model_family,method,seed,forgetting_pct,ppl_a_after,ppl_b_after,lambada_after,rep4_after,drift_value_after,total_hours,avg_tokens_per_sec
gpt2_pilot_baseline_s0,gpt2,baseline,0,87.35289621770612,43.00245419850708,21.174832446386056,0.131,0.5810276679841897,0.342761992754788,3.0405593019444446,3044.972368366084
gpt2_rq1_baseline_s42,gpt2,baseline,42,86.95243564598353,42.86874592867944,21.17293927071149,0.217,0.6205533596837944,0.33723767453346554,3.3379807091666667,2644.3622320959985
gpt2_rq1_baseline_s123,gpt2,baseline,123,86.68232053807942,42.83585835377791,21.16976875027204,0.216,0.6324110671936759,0.3370428813479647,3.172888095,2860.959731560247
gpt2_rq2_replay25_s42,gpt2,replay25,42,7.477239412248846,24.64484926973618,22.064429543529126,0.207,0.41304347826086957,0.3613287247537328,2.9929709116666667,2996.4360158334594
gpt2_rq2_mer25_s42,gpt2,mer25,42,4.466310171377231,23.954191471580398,26.768085162026242,0.221,0.466403162055336,0.31398201205023357,3.004930397222222,2927.0767212791498
gpt2_rq2_ewc_s42,gpt2,ewc,42,33.44259710882469,30.598248462334748,22.076600079712346,0.246,0.6205533596837944,0.3362890536328752,3.1588232133333336,2799.021300299403
gpt2_rq3_bandit_replay_s42,gpt2,bandit_replay,42,7.270966194572531,24.59803375731678,22.08983185946309,0.214,0.4209486166007905,0.36591913569085044,5.7266464119444445,1148.8409730230455
gpt2_rq3_rmgs_s42,gpt2,rmgs,42,25.016868083383027,28.666990976900227,27.36201564342187,0.231,0.6521739130434783,0.3269359112038628,5.727168602222222,1151.0286334238021
qwen3_rq1_baseline_s42,qwen3,baseline,42,44.51732019387343,20.894959952564502,11.132315846982848,0.386,0.5039525691699605,0.26994476990837535,10.359233671944445,724.3152342239401
qwen3_rq1_baseline_s123,qwen3,baseline,123,44.48570719395954,20.881929617594302,11.135031614634148,0.382,0.5830039525691699,0.25851481055696585,8.727036066388889,739.4144058609872
qwen3_rq2_replay25_s42,qwen3,replay25,42,44.30256994802353,20.863504069472903,11.130616514311665,0.385,0.5098814229249011,0.2763274589530169,10.63596566388889,593.3572869878831
qwen3_rq2_mer25_s42,qwen3,mer25,42,26.45732383247227,18.2794291767679,12.413458259050682,0.41,0.5632411067193676,0.2565530389076679,9.258591248611111,686.9812000865489
qwen3_rq2_ewc_s42,qwen3,ewc,42,12.793153303607351,16.304141547762868,11.575231704952506,0.394,0.5276679841897234,0.24501099331921541,8.705889813333334,750.4695583258447
qwen3_rq4_bandit_replay_s42,qwen3,bandit_replay,42,10.392836662320999,15.957178091801646,11.306101018314543,0.353,0.21541501976284586,0.2712584790599259,8.779114427222222,730.5064966716291
qwen3_rq4_rmgs_s42,qwen3,rmgs,42,18.44201550173489,17.120679131512933,13.579624842771857,0.417,0.5454545454545454,0.2458649389248248,8.940442856666666,716.4940486173923
gemma3_rq1_baseline_s42,gemma3,baseline,42,45.90804461071381,15.602602287276321,10.704606805831519,0.448,0.19367588932806323,0.28255457042748905,17.03080628777778,366.5512999344231
gemma3_rq1_baseline_s123,gemma3,baseline,123,45.699065958621745,15.56386763579941,10.71340756470126,0.451,0.15810276679841898,0.2715128632727683,22.28369749611111,305.0699746917396
gemma3_rq2_replay25_s42,gemma3,replay25,42,46.23979299542327,15.637804119486457,10.698499572738857,0.458,0.2015810276679842,0.273867693302887,15.9830551825,402.28927199407474
gemma3_rq2_mer25_s42,gemma3,mer25,42,23.41642356191115,13.190595465035253,11.686681797934074,0.476,0.19367588932806323,0.26499879450297653,14.126272049722223,452.38129769166613
gemma3_rq2_ewc_s42,gemma3,ewc,42,8.851228406473233,11.64230033109782,10.847014972272694,0.453,0.3359683794466403,0.2866069657399044,29.243590498611113,333.1866935897183
gemma3_rq4_bandit_replay_s42,gemma3,bandit_replay,42,30.072516808510315,13.904719235760075,10.871950665912614,0.462,0.0691699604743083,0.2794845607130114,12.540775859722222,521.8109679777642
gemma3_rq4_rmgs_s42,gemma3,rmgs,42,17.56076231064212,12.567028392284458,12.467651708518556,0.474,0.1541501976284585,0.2630397038330533,11.628216205277777,566.6919493142767
llama3_rq1_baseline_s42,llama3,baseline,42,46.29593395510324,14.852561238169873,9.776828094491284,0.523,0.32806324110671936,0.2806982877397899,11.851244215,523.2811849120302
llama3_rq1_baseline_s123,llama3,baseline,123,43.38508729419472,14.5512560387999,9.767194158946925,0.535,0.3814229249011858,0.27823478327686946,13.968942918055555,443.0994328329789
llama3_rq2_replay25_s42,llama3,replay25,42,47.80084661481645,15.005952918896416,9.778348169433714,0.511,0.25889328063241107,0.28154344239001927,10.95714158,567.8442077595297
llama3_rq2_mer25_s42,llama3,mer25,42,24.946825233714723,12.68185742465187,10.537198679256418,0.547,0.4545454545454546,0.2784606313823005,11.937901529722222,516.7302610848662
llama3_rq2_ewc_s42,llama3,ewc,42,45.06815024300197,14.729632889474715,9.791624562428929,0.521,0.3596837944664032,0.2737327087136272,37.520742858611115,325.9151627448981
llama3_rq4_bandit_replay_s42,llama3,bandit_replay,42,23.06056300006033,12.496690113122789,9.90074373034608,0.457,0.07312252964426877,0.2559795415703431,11.159241214722222,555.8045825627289
llama3_rq4_rmgs_s42,llama3,rmgs,42,20.775007312151747,12.259798949087608,11.07680836922147,0.552,0.4565217391304348,0.27167829293773627,11.129546335555554,557.3259984334768
